Read	Genome	Species	Genus	Family	Order	Class	Phylum	Superkingdom
SRR227300.1.1	GCF_022869985.1	562	561	543	91347	1236	1224	2
SRR227300.2.1	GCF_022869985.1	562	561	543	91347	1236	1224	2
SRR227300.4.1	GCF_022869985.1	562	561	543	91347	1236	1224	2
SRR227300.3.1	GCF_022869985.1	562	561	543	91347	1236	1224	2
SRR227300.5.1	GCF_022869985.1	562	561	543	91347	1236	1224	2
SRR032501.2.2	GCF_000834455.1	29485	629	1903411	91347	1236	1224	2
SRR032501.1.2	GCF_000834455.1	29485	629	1903411	91347	1236	1224	2
SRR032501.3.2	GCF_000834455.1	29485	629	1903411	91347	1236	1224	2
SRR032501.4.2	GCF_000834455.1	29485	629	1903411	91347	1236	1224	2
SRR032501.5.2	GCF_000834455.1	29485	629	1903411	91347	1236	1224	2
